Cluster,Africa,Asia,Europe,North America,Oceania,South America,Unknown
1,0,0,14,0,0,0,0
2,0,1,21,0,0,0,1
3,5,3,1,0,0,0,1
4,1,3,0,2,5,6,1
5,22,25,0,20,6,4,3
6,0,7,4,0,0,0,0
7,1,0,0,0,1,0,9
8,21,5,2,1,2,2,6
